肖申克的救赎,9.7,1905974人评价,https://movie.douban.com/subject/1292052/,这样的男人谁会舍得背叛。。。,没有人会不喜欢吧！书和电影都好。,墙里的人老是喊自由，可是墙外的我们真正得到了吗？,"Hope is a good thing, and maybe the best thing of all.",因为1994年台湾引进了一部比较卖座的老片The Sting，被错译成了《刺激》。到了1995年本片上映时，片商觉得其剧情与《刺激》有类似的地方（大概都属于高智商的复仇？），因此被译成了《刺激1995》，1998年又有一部片子Return To Paradise因为含有牢狱情节，被译成《刺激1998》！
霸王别姬,9.6,1401605人评价,https://movie.douban.com/subject/1291546/,在野路子出身的张国荣面前，学院出身的张丰毅显得那么单薄,说好了一辈子，少一年、一天、一个时辰，都不是一辈子。,君王意气尽 贱妾何聊生,程蝶衣，和《海上钢琴师》的主角，都是一类人。,往事不要再提，人生已多风雨。他是霸王，你是虞姬，“我本是男儿郎，又不是女娇娥”，万丈红尘蹉跌走过半世纪。寥落繁华不由己，十万春花如梦里。剑还给你，命也还给你。“君王意气尽，贱妾何聊生？”陪你唱罢这出、我便离去...
阿甘正传,9.5,1449560人评价,https://movie.douban.com/subject/1292720/,Mama always said life was like a box of chocolates. You never know what you're gonna get.,我生命里最温暖的一部电影,太甜美的美國夢,"这是一部美国典型的反智题材电影。聪明的人未必一定能成功。阿甘的智商极低，却情商极高。他一直怀着单纯的心，做了在别人眼里了不起的事，也尽力照顾身边的人。
成功充满必然与偶然。
人生就像是一盒巧克力。
最经典的两句台词
",他的十二支船，每一支都是她的名字。她走后，他只得跑遍世界的每一个湖泊和沙漠来思念她，只等她一声召唤便死心塌地的回到她的身边。好莱坞编造一个这么纯粹的故事，让我们看到我们所拥有的感情，是多么的残破不堪。这简直是残忍的，不道德的。
这个杀手不太冷,9.4,1645501人评价,https://movie.douban.com/subject/1295644/,一个杀手被一个萝莉害死的故事,我没啥感觉的公认好片。,"-Is life always this hard.or is it just when you're a kid
-Always like this. ","看到泪飙，世上最温情的杀手。
幸运的姑娘在12岁就遇到了真正的男人。
",爱上了让雷诺。爱上了这个意大利杀手的温情。爱上了他脸部轮廓，和刚毅的线条。“人生诸多辛苦，是不是只有童年如此。”玛蒂尔达问。里昂说，“一直如此。”这样的话，击中了内心深处。
美丽人生,9.5,920456人评价,https://movie.douban.com/subject/1292063/,如果谎言可以这样美丽，我也情愿生活在谎言之中,看了这个不要看《辛德勒名单》或者看了《辛德勒名单》不要看这个。时间：2005,父爱构筑了一场温馨的战争，没有在孩子心里留下任何阴影。故事分裂成两部分，前半是圭多对公主的追逐，用智慧战胜了强大的求婚者，抱得美人归；后半是战争风雨飘摇时对亲情的忠诚，在迈开大正步赴死，努力保护孩子时，父爱如山，界已成神.,不敢相信男主死了，总以为他能活过来,"从天而降的钥匙打开了她的心房，却打不开奴役的枷锁；
骑马逃离婚姻的羁绊，却逃不出法西斯的束缚。
现实残酷，他就用温柔回敬现实。
战争凶猛，他就用父爱打赢这场战争。
做一块蛋糕，他就融化了她的心窝；
铺一张地毯，她就走进了他的生活。
一句广播，一首音乐，让妻子重新看见希望。
一个善意的谎言，一个属于父子之间的游戏，给孩子一个没有阴影的童年。
我只是一个普通人，你却让我做了公主。
我只是想要一个玩具坦..."
泰坦尼克号,9.4,1394928人评价,https://movie.douban.com/subject/1292722/,那对对死无所畏惧的老夫妇，那个不为外界干扰的乐队，那个为生而做一次假父亲的男人，那个为爱人吹响口哨的女人。都是为了一种心灵上的执着。,永远是我在电影院所看过最好的电影,若干年后，2010年12月27日凌晨一点半，我不知道还有谁醒着没睡，还有谁和我一样，刚重温过这片子，或是刚刚打开准备重温。我又哭得很惨，这是毫无疑问的。我想，之所以不情愿活着，是因为没有那个如此相爱想要厮守的人；不情愿死去，是因为没有一个人如此爱我，值得我为他去死。,还用说么？太经典了。,1998年，哈尔滨火车站地下给初恋女友买的盗版光盘。
千与千寻,9.3,1488526人评价,https://movie.douban.com/subject/1291561/,不努力工作会变成猪,"又是个成人动画,估计大部分中国观众很难体会什么.",一个寻找自我或者自我复苏的过程,有一点模糊的小爱情...小白龙报恩，千寻想起了她自己及小情人儿的名字。帮客人洗澡，小煤球儿来回跑。这些经历给我多好玩儿，我一定不会变成大猪，不乱吃东西，给客人洗得干干净净。小白龙永远跟我好^^回到14岁：）,我觉得这部电影激发了我对日本动画的兴趣……预言难以表述我的感受，怪诞，温暖，治愈……总之，这是我这辈子看过的最好的动画（为什么我现在才看！）
辛德勒的名单,9.5,741841人评价,https://movie.douban.com/subject/1295124/,有钱才能保护喜欢的人,导演很清楚观众会喜欢什么，而这正是我不喜欢的地方,不仅仅是犹太人，而是整个人类的悲剧。,“凡救人一命，即救全世界！”一段如此深刻的历史，多么希望它早早结束，但如此一部经典的影片你却永远都不想它完结。感动于良知，印象很深刻的永远是黑白画面中的那一抹红色。在任何时代，不管有多么的黑暗，都会有人性的光辉在闪烁着；经典的影片也不会因为缺失色彩而让人觉得沉闷。★★★★☆,献给导演认真的态度和无数个小高潮
盗梦空间,9.3,1397976人评价,https://movie.douban.com/subject/3541415/,1、电影确实精彩。2、没有想象的难懂，相信你自己。3、总会有一个让你记一辈子的镜头。4、请降低期待值。5、请提前上厕所。6、记得关手机。7、一定要去影院，因为影院也是个造梦机器。8、记得听完结尾音乐。因为它负责让你醒来。9、极可能是近几年你在影院看过最精彩的电影。10、穿越吧少年,确实挺好看。人人都在评论这片，我也评不出个鸟来了。因为《盗梦空间》这片，中国人民已经陷入了智商无限的癫狂幻想之中。人人都觉得自己的解释最牛逼，人人都觉得自己是哲学家，是心理学家，是数学家，是诺兰的知己。,Christopher Nolan是天才!,诺兰+莱昂纳多的电影，我无话可说！,就那么一个创意，被大家吹得玄而又玄。片中充斥着毫无意义的枪战。看的过程中惟一的惊喜就是CCTV了。
忠犬八公的故事,9.4,960919人评价,https://movie.douban.com/subject/3011091/,八公的主人，也在天堂的门口等了它很久吧。,Hachi就是爱一个人过一生了。,这真是漫长的一生啊，八公。,“永远都不能忘记你所爱的人” 狗尚如此，人何以堪？5星给动情的真实故事。,....明早眼睛又肿了
海上钢琴师,9.3,1161185人评价,https://movie.douban.com/subject/1292001/,我总觉得这是一个真实的故事，因为他的懦弱，懦弱得真实。,如果我把吉他练熟了，就可以不用买打火机啦,给大众看的艺术家电影，很多煽情与细述很不必要，但是很多人喜欢,最长的一版完全是顺着煽情的每一个Ｇ点往下走的，坏处就是高潮多了人也会厌的。另外从小就好奇男二的眼睛为什么会小范围打转。,我想有些东西只是能在特定的环境下生长。当环境变了，其他的一切都会变。
